product_name,product_slug,category,version,doc_url,is_archived,zip_url,ga_date,topics_converted,csh_ids_count,api_ref_files,pdf_files,help_type,conversion_date,repo_name,resources_repo_name
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.2.4,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-2-4,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-2-4_documentation.zip,2020-07-07T21:32:31.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.2.3,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-2-3,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-2-3_documentation.zip,2020-01-31T01:23:24.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.2.2,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-2-2,True,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.2.1,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-2-1,True,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.2.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-2-0,True,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.1.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-1-0,True,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,Edition,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition,False,,,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.7.1,https://docs.tibco.com/products/spotfire-liveview-web-enterprise-edition-1-7-1,False,,,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.7.0,https://docs.tibco.com/products/spotfire-liveview-web-enterprise-edition-1-7-0,False,,,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.6.2,https://docs.tibco.com/products/tibco-liveview-web-enterprise-edition-1-6-2,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-enterprise-edition-1-6-2_documentation.zip,October 2021,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.6.0,https://docs.tibco.com/products/tibco-liveview-web-enterprise-edition-1-6-0,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-enterprise-edition-1-6-0_documentation.zip,May 2020,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.5.0,https://docs.tibco.com/products/tibco-liveview-web-enterprise-edition-1-5-0,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-enterprise-edition-1-5-0_documentation.zip,February 2020,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.4.1,https://docs.tibco.com/products/tibco-liveview-web-enterprise-edition-1-4-1,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-enterprise-edition-1-4-1_documentation.zip,November 2018,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.4.0,https://docs.tibco.com/products/tibco-liveview-web-enterprise-edition-1-4-0,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-enterprise-edition-1-4-0_documentation.zip,June 2018,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.3.2,https://docs.tibco.com/products/tibco-liveview-web-enterprise-edition-1-3-2,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-enterprise-edition-1-3-2_documentation.zip,November 2017,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.3.1,https://docs.tibco.com/products/tibco-liveview-web-enterprise-edition-1-3-1,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-enterprise-edition-1-3-1_documentation.zip,September 2017,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.3.0,https://docs.tibco.com/products/tibco-liveview-web-enterprise-edition-1-3-0,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-enterprise-edition-1-3-0_documentation.zip,May 2017,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.2.1,https://docs.tibco.com/products/tibco-liveview-web-enterprise-edition-1-2-1,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-enterprise-edition-1-2-1_documentation.zip,March 2017,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.2.0,https://docs.tibco.com/products/tibco-liveview-web-1-2-0,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-1-2-0_documentation.zip,March 2017,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.1.3,https://docs.tibco.com/products/tibco-liveview-web-1-1-3,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-1-1-3_documentation.zip,2017-06-15T10:11:43.000Z,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.1.2,https://docs.tibco.com/products/tibco-liveview-web-1-1-2,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-1-1-2_documentation.zip,2016-09-12T21:35:37.000Z,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.1.1,https://docs.tibco.com/products/tibco-liveview-web-1-1-1,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-1-1-1_documentation.zip,2016-06-23T01:29:54.000Z,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.1.0,https://docs.tibco.com/products/tibco-liveview-web-1-1-0,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-1-1-0_documentation.zip,2016-05-16T22:27:19.000Z,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.0.3,https://docs.tibco.com/products/tibco-liveview-web-1-0-3,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-1-0-3_documentation.zip,2018-03-06T01:29:17.000Z,,,,,,,,
Spotfire LiveView™ Web Enterprise Edition,spotfire-liveview-web-enterprise-edition,Data Science & Streaming,1.0.2,https://docs.tibco.com/products/tibco-liveview-web-1-0-2,True,https://docs.tibco.com/pub/ldm-web/tibco-liveview-web-1-0-2_documentation.zip,2016-02-23T02:38:30.000Z,,,,,,,,
Spotfire on Kubernetes,spotfire-on-kubernetes,Visual Analytics,7.0.0,https://docs.tibco.com/products/spotfire-on-kubernetes-7-0-0,False,,,,,,,,,,
Spotfire on Kubernetes,spotfire-on-kubernetes,Visual Analytics,6.0.0,https://docs.tibco.com/products/spotfire-on-kubernetes-6-0-0,False,,,,,,,,,,
Spotfire on Kubernetes,spotfire-on-kubernetes,Visual Analytics,5.0.0,https://docs.tibco.com/products/spotfire-on-kubernetes-5-0-0,False,,,,,,,,,,
Spotfire on Kubernetes,spotfire-on-kubernetes,Visual Analytics,4.3.0,https://docs.tibco.com/products/spotfire-on-kubernetes-4-3-0,False,,,,,,,,,,
Spotfire on Kubernetes,spotfire-on-kubernetes,Visual Analytics,4.1.0,https://docs.tibco.com/products/spotfire-on-kubernetes-4-1-0,False,,,,,,,,,,
Spotfire on Kubernetes,spotfire-on-kubernetes,Visual Analytics,4.0.0,https://docs.tibco.com/products/spotfire-on-kubernetes-4-0-0,False,,,,,,,,,,
Spotfire on Kubernetes,spotfire-on-kubernetes,Visual Analytics,3.0.0,https://docs.tibco.com/products/spotfire-on-kubernetes-3-0-0,False,,,,,,,,,,
Spotfire Statistica®,spotfire-statistica,Data Science & Streaming,14.4.0,https://docs.tibco.com/products/spotfire-statistica-14-4-0,False,,,,,,,,,,
Spotfire Statistica®,spotfire-statistica,Data Science & Streaming,14.3.0,https://docs.tibco.com/products/spotfire-statistica-14-3-0,False,,,,,,,,,,
Spotfire Statistica®,spotfire-statistica,Data Science & Streaming,14.2.0,https://docs.tibco.com/products/spotfire-statistica-14-2-0,False,,,,,,,,,,
Spotfire Statistica®,spotfire-statistica,Data Science & Streaming,14.1.0,https://docs.tibco.com/products/tibco-statistica-14-1-0,False,,,,,,,,,,
Spotfire Statistica®,spotfire-statistica,Data Science & Streaming,14.0.1,https://docs.tibco.com/products/tibco-statistica-14-0-1,True,https://docs.tibco.com/pub/stat/tibco-statistica-14-0-1_documentation.zip,July 2022,,,,,,,,
Spotfire Statistica®,spotfire-statistica,Data Science & Streaming,14.0.0,https://docs.tibco.com/products/tibco-statistica-14-0-0,True,https://docs.tibco.com/pub/stat/tibco-statistica-14-0-0_documentation.zip,December 2020,,,,,,,,
Spotfire Statistica®,spotfire-statistica,Data Science & Streaming,13.6.0,https://docs.tibco.com/products/tibco-statistica-13-6-0,True,https://docs.tibco.com/pub/stat/tibco-statistica-13-6-0_documentation.zip,2020-02-27T08:28:00.000Z,,,,,,,,
Spotfire Statistica®,spotfire-statistica,Data Science & Streaming,13.5.0,https://docs.tibco.com/products/tibco-statistica-13-5-0,True,https://docs.tibco.com/pub/stat/tibco-statistica-13-5-0_documentation.zip,2020-02-27T08:27:40.000Z,,,,,,,,
Spotfire Statistica®,spotfire-statistica,Data Science & Streaming,13.4.0,https://docs.tibco.com/products/tibco-statistica-13-4-0,True,https://docs.tibco.com/pub/stat/tibco-statistica-13-4-0_documentation.zip,2018-05-31T16:38:18.000Z,,,,,,,,
Spotfire Statistica®,spotfire-statistica,Data Science & Streaming,13.3.1,https://docs.tibco.com/products/tibco-statistica-13-3-1,True,https://docs.tibco.com/pub/stat/tibco-statistica-13-3-1_documentation.zip,2018-05-02T17:41:49.000Z,,,,,,,,
Spotfire Statistica®,spotfire-statistica,Data Science & Streaming,13.3.0,https://docs.tibco.com/products/tibco-statistica-13-3-0,True,https://docs.tibco.com/pub/stat/tibco-statistica-13-3-0_documentation.zip,2017-06-22T17:33:15.000Z,,,,,,,,
Spotfire Statistica® - All Servers,spotfire-statistica-all-servers,Visual Analytics,14.4.0,https://docs.tibco.com/products/spotfire-statistica-all-servers-14-4-0,False,,,,,,,,,,
Spotfire Statistica® - All Servers,spotfire-statistica-all-servers,Visual Analytics,14.3.0,https://docs.tibco.com/products/spotfire-statistica-all-servers-14-3-0,False,,,,,,,,,,
Spotfire Statistica® - All Servers,spotfire-statistica-all-servers,Visual Analytics,14.2.0,https://docs.tibco.com/products/spotfire-statistica-all-servers-14-2-0,False,,,,,,,,,,
Spotfire Statistica® - All Servers,spotfire-statistica-all-servers,Visual Analytics,14.1.0,https://docs.tibco.com/products/tibco-statistica-all-servers-14-1-0,False,,,,,,,,,,
Spotfire Statistica® - All Servers,spotfire-statistica-all-servers,Visual Analytics,14.0.1,https://docs.tibco.com/products/tibco-statistica-all-servers-14-0-1,True,https://docs.tibco.com/pub/stat-all-servers/tibco-statistica-all-servers-14-0-1_documentation.zip,July 2022,,,,,,,,
Spotfire Statistica® - All Servers,spotfire-statistica-all-servers,Visual Analytics,14.0.0,https://docs.tibco.com/products/tibco-statistica-all-servers-14-0-0,True,https://docs.tibco.com/pub/stat-all-servers/tibco-statistica-all-servers-14-0-0_documentation.zip,December 2020,,,,,,,,
Spotfire Statistica® - Estore Edition,spotfire-statistica-estore-edition,Visual Analytics,14.1.0,https://docs.tibco.com/products/spotfire-statistica-estore-edition-14-1-0,False,,,,,,,,,,
Spotfire Statistica® - Estore Edition,spotfire-statistica-estore-edition,Visual Analytics,14.0.1,https://docs.tibco.com/products/tibco-statistica-estore-edition-14-0-1,True,https://docs.tibco.com/pub/stat-estore/tibco-statistica-estore-edition-14-0-1_documentation.zip,August 2022,,,,,,,,
Spotfire Statistica® - Estore Edition,spotfire-statistica-estore-edition,Visual Analytics,14.0.0,https://docs.tibco.com/products/tibco-statistica-estore-edition-14-0-0,True,https://docs.tibco.com/pub/stat-estore/tibco-statistica-estore-edition-14-0-0_documentation.zip,January 2021,,,,,,,,
Spotfire Statistica® Integration,spotfire-statistica-integration,Data Science & Streaming,14.5.0,https://docs.tibco.com/products/spotfire-statistica-integration-14-5-0,False,,,,,,,,,,
Spotfire Statistica® Integration,spotfire-statistica-integration,Data Science & Streaming,14.4.0,https://docs.tibco.com/products/spotfire-statistica-integration-14-4-0,False,,,,,,,,,,
Spotfire Statistica® Integration,spotfire-statistica-integration,Data Science & Streaming,14.3.0,https://docs.tibco.com/products/spotfire-statistica-for-spotfire-analyst-14-3-0,False,,,,,,,,,,
Spotfire Statistica® Integration,spotfire-statistica-integration,Data Science & Streaming,14.2.0,https://docs.tibco.com/products/spotfire-statistica-for-spotfire-analyst-14-2-0,False,,,,,,,,,,
Spotfire®,spotfire,Visual Analytics,1.0.0,https://docs.tibco.com/products/tibco-spotfire-1-0-0,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-1-0-0_documentation.zip,2020-02-25T09:56:21.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,15.0.0,https://docs.tibco.com/products/spotfire-application-15-0-0,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.8.0,https://docs.tibco.com/products/spotfire-application-14-8-0,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.7.0,https://docs.tibco.com/products/spotfire-application-14-7-0,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.6.3,https://docs.tibco.com/products/spotfire-application-14-6-3,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.6.2,https://docs.tibco.com/products/spotfire-application-14-6-2,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.6.1,https://docs.tibco.com/products/spotfire-application-14-6-1,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.6.0,https://docs.tibco.com/products/spotfire-application-14-6-0,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.5.0,https://docs.tibco.com/products/spotfire-application-14-5-0,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.4.2,https://docs.tibco.com/products/spotfire-analyst-14-4-2,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.4.1,https://docs.tibco.com/products/spotfire-analyst-14-4-1,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.4.0,https://docs.tibco.com/products/spotfire-analyst-14-4-0,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.3.0,https://docs.tibco.com/products/spotfire-analyst-14-3-0,True,https://docs.tibco.com/pub/sfire-analyst/spotfire-analyst-14-3-0_documentation.zip,2024-04-18T18:34:24.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.2.0,https://docs.tibco.com/products/spotfire-analyst-14-2-0,True,https://docs.tibco.com/pub/sfire-analyst/spotfire-analyst-14-2-0_documentation.zip,2024-03-13T18:24:30.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.1.0,https://docs.tibco.com/products/spotfire-analyst-14-1-0,True,https://docs.tibco.com/pub/sfire-analyst/spotfire-analyst-14-1-0_documentation.zip,2023-12-22T01:21:04.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.0.11,https://docs.tibco.com/products/spotfire-application-14-0-11,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.0.10,https://docs.tibco.com/products/spotfire-application-14-0-10,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.0.9,https://docs.tibco.com/products/spotfire-application-14-0-9,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.0.8,https://docs.tibco.com/products/spotfire-application-14-0-8,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.0.7,https://docs.tibco.com/products/spotfire-application-14-0-7,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.0.6,https://docs.tibco.com/products/spotfire-analyst-14-0-6,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.0.5,https://docs.tibco.com/products/spotfire-analyst-14-0-5,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.0.4,https://docs.tibco.com/products/spotfire-analyst-14-0-4,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.0.3,https://docs.tibco.com/products/spotfire-analyst-14-0-3,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.0.2,https://docs.tibco.com/products/spotfire-analyst-14-0-2,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.0.1,https://docs.tibco.com/products/spotfire-analyst-14-0-1,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,14.0.0,https://docs.tibco.com/products/spotfire-analyst-14-0-0,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.5.0,https://docs.tibco.com/products/tibco-spotfire-analyst-12-5-0,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.4.0,https://docs.tibco.com/products/tibco-spotfire-analyst-12-4-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-12-4-0_documentation.zip,2023-04-24T17:45:56.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.3.0,https://docs.tibco.com/products/tibco-spotfire-analyst-12-3-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-12-3-0_documentation.zip,2023-03-10T01:31:45.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.2.0,https://docs.tibco.com/products/tibco-spotfire-analyst-12-2-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-12-2-0_documentation.zip,2022-12-22T21:46:30.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.1.1,https://docs.tibco.com/products/tibco-spotfire-analyst-12-1-1,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-12-1-1_documentation.zip,2022-11-15T17:16:35.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.1.0,https://docs.tibco.com/products/tibco-spotfire-analyst-12-1-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-12-1-0_documentation.zip,2022-10-25T18:50:38.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.0.11,https://docs.tibco.com/products/spotfire-analyst-12-0-11,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.0.10,https://docs.tibco.com/products/spotfire-analyst-12-0-10,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.0.9,https://docs.tibco.com/products/spotfire-analyst-12-0-9,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.0.8,https://docs.tibco.com/products/spotfire-analyst-12-0-8,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.0.7,https://docs.tibco.com/products/spotfire-analyst-12-0-7,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.0.6,https://docs.tibco.com/products/spotfire-analyst-12-0-6,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.0.5,https://docs.tibco.com/products/spotfire-analyst-12-0-5,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.0.4,https://docs.tibco.com/products/tibco-spotfire-analyst-12-0-4,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.0.3,https://docs.tibco.com/products/tibco-spotfire-analyst-12-0-3,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.0.2,https://docs.tibco.com/products/tibco-spotfire-analyst-12-0-2,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-12-0-2_documentation.zip,2022-11-15T17:13:17.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.0.1,https://docs.tibco.com/products/tibco-spotfire-analyst-12-0-1,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-12-0-1_documentation.zip,2022-09-20T18:12:42.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,12.0.0,https://docs.tibco.com/products/tibco-spotfire-analyst-12-0-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-12-0-0_documentation.zip,2022-07-08T16:07:17.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.8.0,https://docs.tibco.com/products/tibco-spotfire-analyst-11-8-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-8-0_documentation.zip,2022-03-14T16:56:36.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.7.0,https://docs.tibco.com/products/tibco-spotfire-analyst-11-7-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-7-0_documentation.zip,2022-02-01T20:16:03.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.6.0,https://docs.tibco.com/products/tibco-spotfire-analyst-11-6-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-6-0_documentation.zip,2021-11-12T23:46:08.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.5.0,https://docs.tibco.com/products/tibco-spotfire-analyst-11-5-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-5-0_documentation.zip,2021-09-27T21:02:37.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.4.10,https://docs.tibco.com/products/spotfire-analyst-11-4-10,True,https://docs.tibco.com/pub/sfire-analyst/spotfire-analyst-11-4-10_documentation.zip,2023-10-24T21:07:06.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.4.9,https://docs.tibco.com/products/spotfire-analyst-11-4-9,True,https://docs.tibco.com/pub/sfire-analyst/spotfire-analyst-11-4-9_documentation.zip,2023-10-09T19:35:02.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.4.8,https://docs.tibco.com/products/spotfire-analyst-11-4-8,True,https://docs.tibco.com/pub/sfire-analyst/spotfire-analyst-11-4-8_documentation.zip,2023-09-29T18:44:52.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.4.7,https://docs.tibco.com/products/tibco-spotfire-analyst-11-4-7,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.4.6,https://docs.tibco.com/products/tibco-spotfire-analyst-11-4-6,False,,,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.4.5,https://docs.tibco.com/products/tibco-spotfire-analyst-11-4-5,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-4-5_documentation.zip,2022-11-15T17:11:59.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.4.4,https://docs.tibco.com/products/tibco-spotfire-analyst-11-4-4,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-4-4_documentation.zip,2022-09-13T20:11:58.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.4.3,https://docs.tibco.com/products/tibco-spotfire-analyst-11-4-3,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-4-3_documentation.zip,2022-05-04T16:51:24.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.4.2,https://docs.tibco.com/products/tibco-spotfire-analyst-11-4-2,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-4-2_documentation.zip,2022-02-07T18:55:00.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.4.1,https://docs.tibco.com/products/tibco-spotfire-analyst-11-4-1,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-4-1_documentation.zip,2021-12-14T18:51:27.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.4.0,https://docs.tibco.com/products/tibco-spotfire-analyst-11-4-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-4-0_documentation.zip,2021-06-29T16:30:23.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.3.0,https://docs.tibco.com/products/tibco-spotfire-analyst-11-3-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-3-0_documentation.zip,2021-04-16T22:48:03.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.2.0,https://docs.tibco.com/products/tibco-spotfire-analyst-11-2-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-2-0_documentation.zip,2021-03-09T18:06:07.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.1.0,https://docs.tibco.com/products/tibco-spotfire-analyst-11-1-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-1-0_documentation.zip,2021-01-04T22:15:50.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,11.0.0,https://docs.tibco.com/products/tibco-spotfire-analyst-11-0-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-11-0-0_documentation.zip,2020-11-02T22:48:53.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.10.6,https://docs.tibco.com/products/tibco-spotfire-analyst-10-10-6,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-10-6_documentation.zip,2022-05-04T16:50:28.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.10.5,https://docs.tibco.com/products/tibco-spotfire-analyst-10-10-5,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-10-5_documentation.zip,2022-02-07T18:53:51.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.10.4,https://docs.tibco.com/products/tibco-spotfire-analyst-10-10-4,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-10-4_documentation.zip,2021-12-14T18:49:58.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.10.3,https://docs.tibco.com/products/tibco-spotfire-analyst-10-10-3,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-10-3_documentation.zip,2021-03-09T18:04:25.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.10.2,https://docs.tibco.com/products/tibco-spotfire-analyst-10-10-2,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-10-2_documentation.zip,2020-11-06T17:57:44.000Z,,,,,,,,
