Phase,Run Date,Product Name,Version,Document Name,Status,Version Sitemap URL,Public URL,Topics in Sitemap,Topics Converted,CSH ID Count,PDFs Found,ZIP Status,TOC Source,Phase Total Time (s)
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,6.8.1,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-6-8-1.xml,https://docs.tibco.com/pub/bwpluginkafka/6.8.1/,75,75,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,6.8.2,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-6-8-2.xml,https://docs.tibco.com/pub/bwpluginkafka/6.8.2/,91,91,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,6.7.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-6-7-0.xml,https://docs.tibco.com/pub/bwpluginkafka/6.7.0/,75,75,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,5.0.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-5-0-0.xml,https://docs.tibco.com/pub/bwpluginkafka/5.0.0/,73,73,5,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,5.0.1,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-5-0-1.xml,https://docs.tibco.com/pub/bwpluginkafka/5.0.1/,82,82,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.3.0,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-3-0.xml,https://docs.tibco.com/pub/bwpluginamqp/6.3.0/,50,50,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.3.1,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-3-1.xml,https://docs.tibco.com/pub/bwpluginamqp/6.3.1/,51,51,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.4.0,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-4-0.xml,https://docs.tibco.com/pub/bwpluginamqp/6.4.0/,50,50,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.5.0,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-5-0.xml,https://docs.tibco.com/pub/bwpluginamqp/6.5.0/,50,50,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.5.1,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-5-1.xml,https://docs.tibco.com/pub/bwpluginamqp/6.5.1/,52,52,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.5.2,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-5-2.xml,https://docs.tibco.com/pub/bwpluginamqp/6.5.2/,52,52,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Cassandra,6.3.2,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-cassandra-6-3-2.xml,https://docs.tibco.com/pub/bwplugincassandra/6.3.2/,46,46,3,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Cassandra,6.3.3,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-cassandra-6-3-3.xml,https://docs.tibco.com/pub/bwplugincassandra/6.3.3/,47,47,3,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,5.0.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-5-0-0.xml,https://docs.tibco.com/pub/bwpluginap/5.0.0/,37,37,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,6.0.0,Installation Modes,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-0-0.xml,https://docs.tibco.com/pub/bwpluginap/6.0.0/,94,47,3,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,6.1.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-1-0.xml,https://docs.tibco.com/pub/bwpluginap/6.1.0/,52,52,3,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,6.2.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-2-0.xml,https://docs.tibco.com/pub/bwpluginap/6.2.0/,52,52,3,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Azure Cloud Services (Azure Data Lake Storage Gen2),6.0.0,Installation Modes,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-azure-cloud-services-azure-data-lake-storage-gen2-6-0-0.xml,https://docs.tibco.com/pub/bwpluginacs/6.0.0/,51,51,15,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Big Data,6.5.0,Installer Overview,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-big-data-6-5-0.xml,https://docs.tibco.com/pub/bwpluginbigdata/6.5.0/,74,3,0,0,extracted,none,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Big Data,6.6.0,Installer Overview,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-big-data-6-6-0.xml,https://docs.tibco.com/pub/bwpluginbigdata/6.6.0/,74,3,0,0,extracted,none,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Big Data,6.6.1,HDFS Palette,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-big-data-6-6-1.xml,https://docs.tibco.com/pub/bwpluginbigdata/6.6.1/,75,1,0,0,extracted,none,95.8
