Phase,Run Date,Product Name,Version,Document Name,Status,Version Sitemap URL,Public URL,Topics in Sitemap,Topics Converted,CSH ID Count,PDFs Found,ZIP Status,TOC Source,Phase Total Time (s)
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,6.8.1,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-6-8-1.xml,https://docs.tibco.com/pub/bwpluginkafka/6.8.1/,75,75,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,6.8.2,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-6-8-2.xml,https://docs.tibco.com/pub/bwpluginkafka/6.8.2/,91,91,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,6.7.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-6-7-0.xml,https://docs.tibco.com/pub/bwpluginkafka/6.7.0/,75,75,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,5.0.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-5-0-0.xml,https://docs.tibco.com/pub/bwpluginkafka/5.0.0/,73,73,5,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,5.0.1,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-5-0-1.xml,https://docs.tibco.com/pub/bwpluginkafka/5.0.1/,82,82,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.3.0,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-3-0.xml,https://docs.tibco.com/pub/bwpluginamqp/6.3.0/,50,50,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.3.1,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-3-1.xml,https://docs.tibco.com/pub/bwpluginamqp/6.3.1/,51,51,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.4.0,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-4-0.xml,https://docs.tibco.com/pub/bwpluginamqp/6.4.0/,50,50,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.5.0,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-5-0.xml,https://docs.tibco.com/pub/bwpluginamqp/6.5.0/,50,50,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.5.1,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-5-1.xml,https://docs.tibco.com/pub/bwpluginamqp/6.5.1/,52,52,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.5.2,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-5-2.xml,https://docs.tibco.com/pub/bwpluginamqp/6.5.2/,52,52,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Cassandra,6.3.2,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-cassandra-6-3-2.xml,https://docs.tibco.com/pub/bwplugincassandra/6.3.2/,46,46,3,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Cassandra,6.3.3,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-cassandra-6-3-3.xml,https://docs.tibco.com/pub/bwplugincassandra/6.3.3/,47,47,3,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,5.0.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-5-0-0.xml,https://docs.tibco.com/pub/bwpluginap/5.0.0/,37,37,4,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,6.0.0,Installation Modes,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-0-0.xml,https://docs.tibco.com/pub/bwpluginap/6.0.0/,94,47,3,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,6.1.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-1-0.xml,https://docs.tibco.com/pub/bwpluginap/6.1.0/,52,52,3,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,6.2.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-2-0.xml,https://docs.tibco.com/pub/bwpluginap/6.2.0/,52,52,3,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Azure Cloud Services (Azure Data Lake Storage Gen2),6.0.0,Installation Modes,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-azure-cloud-services-azure-data-lake-storage-gen2-6-0-0.xml,https://docs.tibco.com/pub/bwpluginacs/6.0.0/,51,51,15,0,extracted,toc_js,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Big Data,6.5.0,Installer Overview,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-big-data-6-5-0.xml,https://docs.tibco.com/pub/bwpluginbigdata/6.5.0/,74,3,0,0,extracted,none,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Big Data,6.6.0,Installer Overview,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-big-data-6-6-0.xml,https://docs.tibco.com/pub/bwpluginbigdata/6.6.0/,74,3,0,0,extracted,none,95.8
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Big Data,6.6.1,HDFS Palette,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-big-data-6-6-1.xml,https://docs.tibco.com/pub/bwpluginbigdata/6.6.1/,75,1,0,0,extracted,none,95.8
bwplugins-03,2026-04-22T11:02:16,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Google BigQuery,6.1.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-google-bigquery-6-1-0.xml,https://docs.tibco.com/pub/bwpluginbigquery/6.1.0/,71,71,4,0,extracted,toc_js,3.9
bwplugins-04,2026-04-22T12:39:00,TIBCO ActiveMatrix BusinessWorks™ Plug-in for HL7 with FHIR,8.5.0,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-hl7-with-fhir-8-5-0.xml,https://docs.tibco.com/pub/bwpluginhl7/8.5.0/,126,126,20,0,extracted,toc_js,87.1
bwplugins-04,2026-04-22T12:39:00,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ibi™ MDM,7.0.0,Activity Output Verification,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibi-mdm-7-0-0.xml,https://docs.tibco.com/pub/bwpluginmdm/7.0.0/,94,94,21,0,extracted,toc_js,87.1
bwplugins-04,2026-04-22T12:39:00,TIBCO ActiveMatrix BusinessWorks™ Plug-in for IBM MQ,7.7.3,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibm-mq-7-7-3.xml,https://docs.tibco.com/pub/bwpluginmq/7.7.3/,99,0,0,0,extracted,breadcrumbs,87.1
bwplugins-04,2026-04-22T12:39:00,TIBCO ActiveMatrix BusinessWorks™ Plug-in for IBM MQ,7.8.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibm-mq-7-8-0.xml,https://docs.tibco.com/pub/bwpluginmq/7.8.0/,59,0,0,0,extracted,breadcrumbs,87.1
bwplugins-04,2026-04-22T12:39:00,TIBCO ActiveMatrix BusinessWorks™ Plug-in for IBM MQ,8.7.0,Troubleshooting,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibm-mq-8-7-0.xml,https://docs.tibco.com/pub/bwmq/8.7.0/,80,0,0,0,extracted,none,87.1
bwplugins-04,2026-04-22T12:39:00,TIBCO ActiveMatrix BusinessWorks™ Plug-in for IBM MQ,8.8.0,Troubleshooting,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibm-mq-8-8-0.xml,https://docs.tibco.com/pub/bwmq/8.8.0/,82,0,0,0,extracted,none,87.1
bwplugins-04,2026-04-22T12:39:00,TIBCO ActiveMatrix BusinessWorks™ Plug-in for IBM MQ,8.8.1,Troubleshooting,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibm-mq-8-8-1.xml,https://docs.tibco.com/pub/bwmq/8.8.1/,79,0,0,0,extracted,none,87.1
bwplugins-04,2026-04-22T12:39:00,TIBCO ActiveMatrix BusinessWorks™ Plug-in for IBM MQ,8.8.2,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ibm-mq-8-8-2.xml,https://docs.tibco.com/pub/bwmq/8.8.2/,74,74,0,0,extracted,toc_js,87.1
bwplugins-04,2026-04-22T12:39:00,TIBCO ActiveMatrix BusinessWorks™ Plug-in for JD Edwards EnterpriseOne,7.0.1,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-jd-edwards-enterpriseone-7-0-1.xml,https://docs.tibco.com/pub/bwpluginjde/7.0.1/,61,0,0,0,extracted,none,87.1
bwplugins-04,2026-04-22T12:39:00,TIBCO ActiveMatrix BusinessWorks™ Plug-in for JD Edwards EnterpriseOne,7.1.0,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-jd-edwards-enterpriseone-7-1-0.xml,https://docs.tibco.com/pub/bwpluginjde/7.1.0/,57,57,4,0,extracted,toc_js,87.1
bwplugins-04,2026-04-22T12:39:00,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Large XML,6.1.2,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-large-xml-6-1-2.xml,https://docs.tibco.com/pub/bwlx/6.1.2/,49,0,0,0,extracted,none,87.1
bwplugins-04,2026-04-22T12:39:00,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Large XML,6.1.3,FileToStream Activity,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-large-xml-6-1-3.xml,https://docs.tibco.com/pub/bwlx/6.1.3/,49,0,0,0,extracted,none,87.1
bwplugins-04,2026-04-22T12:39:00,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Large XML,6.1.4,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-large-xml-6-1-4.xml,https://docs.tibco.com/pub/bwlx/6.1.4/,56,56,14,0,extracted,toc_js,87.1
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for LDAP,7.2.0,Log Levels,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ldap-7-2-0.xml,https://docs.tibco.com/pub/bwpluginldap/7.2.0/,71,0,0,0,extracted,none,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for LDAP,7.3.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ldap-7-3-0.xml,https://docs.tibco.com/pub/bwpluginldap/7.3.0/,65,65,12,0,extracted,toc_js,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for MDM,7.0.1,Activity Output Verification,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mdm-7-0-1.xml,https://docs.tibco.com/pub/bwpluginmdm/7.0.1/,93,93,21,0,extracted,toc_js,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft Dynamics CRM,6.10.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-dynamics-crm-6-10-0.xml,https://docs.tibco.com/pub/bwplugindynamicscrm/6.10.0/,64,64,11,0,extracted,breadcrumbs,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft Dynamics CRM,6.10.1,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-dynamics-crm-6-10-1.xml,https://docs.tibco.com/pub/bwplugindynamicscrm/6.10.1/,64,64,11,0,missing,breadcrumbs,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft Dynamics CRM,6.9.3,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-dynamics-crm-6-9-3.xml,https://docs.tibco.com/pub/bwplugindynamicscrm/6.9.3/,80,80,20,0,extracted,breadcrumbs,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft Dynamics CRM,6.9.4,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-dynamics-crm-6-9-4.xml,https://docs.tibco.com/pub/bwplugindynamicscrm/6.9.4/,80,80,20,0,extracted,breadcrumbs,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft Excel,6.1.1,Installation Account,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-excel-6-1-1.xml,https://docs.tibco.com/pub/bwpluginexcel/6.1.1/,77,0,0,0,extracted,none,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft SharePoint,6.3.0,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-sharepoint-6-3-0.xml,https://docs.tibco.com/pub/bwpluginsharepoint/6.3.0/,101,101,15,0,extracted,toc_js,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft SharePoint,6.3.1,Accessing Documentat,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-sharepoint-6-3-1.xml,https://docs.tibco.com/pub/bwpluginsharepoint/6.3.1/,101,98,15,0,extracted,toc_js,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft SharePoint,6.4.0,Accessing Documentat,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-sharepoint-6-4-0.xml,https://docs.tibco.com/pub/bwpluginsharepoint/6.4.0/,101,100,15,0,extracted,toc_js,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,1.2.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-1-2-0.xml,https://docs.tibco.com/pub/bwmi/1.2.0/,56,0,0,0,extracted,breadcrumbs,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,1.3.0,Acknowledgement Service Interface,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-1-3-0.xml,https://docs.tibco.com/pub/bwmi/1.3.0/,38,38,1,0,extracted,toc_js,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,1.4.0,Acknowledgement Service Interface,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-1-4-0.xml,https://docs.tibco.com/pub/bwmi/1.4.0/,37,37,1,0,extracted,toc_js,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,2.0.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-2-0-0.xml,https://docs.tibco.com/pub/businessworks_plugin_mobile_integration/2.0.0-november-2013/,34,0,0,0,missing,breadcrumbs,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,6.2.0,Response Status Codes,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-6-2-0.xml,https://docs.tibco.com/pub/bwmi/6.2.0/,73,0,0,0,extracted,none,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,6.3.0,Response Status Codes,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-6-3-0.xml,https://docs.tibco.com/pub/bwmi/6.3.0/,80,0,0,0,extracted,none,179.2
bwplugins-05,2026-04-22T12:47:35,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,6.4.0,BWMI Client Application Development,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration-6-4-0.xml,https://docs.tibco.com/pub/bwmi/6.4.0/,80,80,11,0,extracted,toc_js,179.2
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for MongoDB,6.4.1,TIBCO Documentation and Support Services,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mongodb-6-4-1.xml,https://docs.tibco.com/pub/bwpluginmongodb/6.4.1/,146,0,0,0,extracted,none,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for MongoDB,6.4.2,TIBCO Documentation and Support Services,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mongodb-6-4-2.xml,https://docs.tibco.com/pub/bwpluginmongodb/6.4.2/,147,0,0,0,extracted,none,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for MongoDB,6.5.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mongodb-6-5-0.xml,https://docs.tibco.com/pub/bwpluginmongodb/6.5.0/,143,143,10,0,extracted,toc_js,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for NetSuite,1.2.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-netsuite-1-2-0.xml,https://docs.tibco.com/pub/bwnetsuite/1.2.0/,68,0,0,0,extracted,breadcrumbs,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for NetSuite,1.3.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-netsuite-1-3-0.xml,https://docs.tibco.com/pub/bwnetsuite/1.3.0/,68,0,0,0,extracted,breadcrumbs,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for NetSuite,6.3.5,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-netsuite-6-3-5.xml,https://docs.tibco.com/pub/bwpluginnetsuite/6.3.5/,77,77,10,0,extracted,toc_js,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for NetSuite,6.3.6,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-netsuite-6-3-6.xml,https://docs.tibco.com/pub/bwpluginnetsuite/6.3.6/,75,75,10,0,extracted,toc_js,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for NetSuite,6.4.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-netsuite-6-4-0.xml,https://docs.tibco.com/pub/bwpluginnetsuite/6.4.0/,76,76,11,0,extracted,toc_js,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData,6.4.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata-6-4-0.xml,https://docs.tibco.com/pub/bwpluginodata/6.4.0/,66,66,5,0,extracted,toc_js,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData,6.5.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata-6-5-0.xml,https://docs.tibco.com/pub/bwpluginodata/6.5.0/,66,66,5,0,extracted,toc_js,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData,6.6.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata-6-6-0.xml,https://docs.tibco.com/pub/bwpluginodata/6.6.0/,66,66,5,0,extracted,toc_js,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData,6.7.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata-6-7-0.xml,https://docs.tibco.com/pub/bwpluginodata/6.7.0/,66,66,5,0,extracted,toc_js,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData,6.8.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata-6-8-0.xml,https://docs.tibco.com/pub/bwpluginodata/6.8.0/,66,66,5,0,extracted,toc_js,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData Services for SAP S/4HANA,6.3.0,Business Events,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata-services-for-sap-s-4hana-6-3-0.xml,https://docs.tibco.com/pub/bwplugins4hana/6.3.0/,61,61,3,0,extracted,toc_js,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData Services for SAP S/4HANA,6.4.0,Business Events,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata-services-for-sap-s-4hana-6-4-0.xml,https://docs.tibco.com/pub/bwplugins4hana/6.4.0/,63,63,3,0,extracted,toc_js,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Oracle E-Business Suite,1.3.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-oracle-e-business-suite-1-3-0.xml,https://docs.tibco.com/pub/activematrix_businessworks_plugin_for_oracle_e-business_suite/1.3.0/,78,0,0,0,extracted,breadcrumbs,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Oracle E-Business Suite,6.1.2,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-oracle-e-business-suite-6-1-2.xml,https://docs.tibco.com/pub/bwpluginoracleebs/6.1.2/,99,0,0,0,extracted,none,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Oracle Fusion Cloud Applications Suite,6.0.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-oracle-fusion-cloud-applications-suite-6-0-0.xml,https://docs.tibco.com/pub/bwpluginoracleclouderp/6.0.0/,55,55,6,0,extracted,toc_js,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Oracle Tuxedo,8.1.0,Installation Account,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-oracle-tuxedo-8-1-0.xml,https://docs.tibco.com/pub/bwplugintuxedo/8.1.0/,81,0,0,0,extracted,none,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Oracle Tuxedo,8.2.0,Installation Account and Permission Requirements,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-oracle-tuxedo-8-2-0.xml,https://docs.tibco.com/pub/bwplugintuxedo/8.2.0/,75,0,0,0,extracted,none,177.7
bwplugins-06,2026-04-22T13:13:41,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Oracle Tuxedo,8.3.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-oracle-tuxedo-8-3-0.xml,https://docs.tibco.com/pub/bwplugintuxedo/8.3.0/,80,80,4,0,extracted,toc_js,177.7
